,Zip Code,Population
0,94102,33264.0
7,94103,31585.0
15,94104,438.0
17,94105,12944.0
20,94107,29708.0
26,94108,13535.0
31,94109,55797.0
39,94110,72765.0
49,94111,4023.0
52,94112,85053.0
60,94114,35077.0
67,94115,33841.0
73,94116,46594.0
78,94117,43526.0
85,94118,41241.0
92,94121,43843.0
97,94122,61248.0
105,94123,26074.0
109,94124,36278.0
116,94127,20413.0
120,94128,173.0
121,94129,4011.0
127,94130,3184.0
128,94131,30458.0
137,94132,30437.0
142,94133,26930.0
147,94134,43286.0
153,94158,9231.0
